id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
11241,11650,11487,1165010200100110074,현대테라하임102동,현대테라하임102동,양재동 11-74,37.4834811,127.0371693,1,14,2006-06-02
11242,11650,11488,1165010800114870144,마샹스(2차),마샹스(2차),서초동 1487-144,37.4805062,127.0067126,1,12,2003-10-21
11243,11650,11489,1165010100104730014,덕산홈타운,덕산홈타운,방배동 473-14,37.4776149,126.9854997,1,13,2001-02-12
11244,11650,11490,1165010100109850015,엘르빌,엘르빌,방배동 985-15,37.4809336,126.99977,1,14,2003-04-07
11245,11650,11491,1165010100108770006,방배삼성홈타운(102),방배삼성홈타운(102),방배동 877-6,37.4888188,126.9948921,1,19,2004-09-30
11246,11650,11492,1165010100109800045,청암,청암,방배동 980-45,37.4797439,126.9913903,1,10,1992-09-09
11247,11650,11493,1165010100104490002,다솔,다솔,방배동 449-2,37.4775443,126.9843292,1,17,2002-12-31
11249,11650,11495,1165010100107990005,힐스나인빌리지,힐스나인빌리지,방배동 799-5,37.4930603,126.997298,1,9,2012-12-18
11250,11650,11496,1165010100104210001,세양아르비채101동,세양아르비채101동,방배동 421-1,37.4850121,126.9836843,1,18,2006-01-31
11251,11650,11497,1165010800115270013,로얄파크에이,로얄파크에이,서초동 1527-13,37.4841761,127.0084994,1,13,2005-02-23
11252,11650,11498,1165010700100730010,상지리츠빌(73-10),상지리츠빌(73-10),반포동 73-10,37.4978469,127.0001932,1,18,2001-12-01
11253,11650,11499,1165010200103250001,노블하우스,노블하우스,양재동 325-1,37.4698862,127.0405776,1,15,2001-03-06
11254,11650,11500,1165010800116250007,티에스프리우스,티에스프리우스,서초동 1625-7,37.487908,127.0160704,1,18,2004-08-12
11255,11650,11501,1165010700101070052,브리앙뜨,브리앙뜨,반포동 107-52,37.4974157,126.9956719,1,17,2002-05-22
11256,11650,11502,1165010700100950001,테마하우스,테마하우스,반포동 95-1,37.4985891,126.9978496,1,17,2001-10-25
11257,11650,11503,1165010200100150009,위너스,위너스,양재동 15-9,37.4807162,127.0387235,1,13,2003-09-08
11258,11650,11504,1165010100100010045,리전트가든,리전트가든,방배동 1-45,37.4944569,126.9952303,1,6,2003-01-29
11259,11650,11505,1165010800114920005,서초트레져,서초트레져,서초동 1492-5,37.4845002,127.0035038,1,14,2005-12-15
11260,11650,11506,1165011100105790000,서초포레스타5단지,서초포레스타5단지,신원동 579,37.4515882,127.0572219,11,547,2014-05-08
11261,11650,11507,1165010700106120032,하늘.바람,하늘.바람,반포동 612-32,37.4968013,126.9940439,1,7,2003-06-23
11262,11650,11508,1165010600100590012,노블레스,노블레스,잠원동 59-12,37.5096897,127.0151723,1,19,2000-05-16
11264,11650,11510,1165010100108450006,신구레베빌14차,신구레베빌14차,방배동 845-6,37.4926785,126.9977765,1,13,2005-05-18
11265,11650,11511,1165010800114710003,다솔,다솔,서초동 1471-3,37.4810959,127.0095655,1,12,2004-12-21
11266,11650,11512,1165010700105770003,몽마르뜨빌(577-3),몽마르뜨빌(577-3),반포동 577-3,37.4948079,126.9992206,1,10,2002-08-10
11267,11650,11513,1165010200100190000,해청,해청,양재동 19,37.4810225,127.0403897,1,16,2003-07-09
11268,11650,11514,1165010600100650001,메이플라워,메이플라워,잠원동 65-1,37.513991,127.0075976,1,15,2003-06-10
11269,11650,11515,1165010200100060036,양재테크노3,양재테크노3,양재동 6-36,37.481842,127.0410913,1,19,2002-10-31
11271,11650,11517,1165010100105370009,신호,신호,방배동 537-9,37.478588,126.9899086,,,
11273,11650,11519,1165010100108430001,파인빌리지,파인빌리지,방배동 843-1,37.4922445,126.9950324,1,11,2001-08-31
11274,11650,11520,1165010800116170008,상지리츠빌(1617-8),상지리츠빌(1617-8),서초동 1617-8,37.488048,127.0221144,1,18,2004-05-10
11275,11650,11521,1165010700100870005,대백세인트빌,대백세인트빌,반포동 87-5,37.4953472,126.9991804,1,11,2003-04-12
11276,11650,11522,1165010700100710001,반포빌라트(71-1),반포빌라트(71-1),반포동 71-1,37.4984511,126.9997336,1,14,1995-05-25
11277,11650,11523,1165010700105770035,몽마르뜨파크,몽마르뜨파크,반포동 577-35,37.4939784,127.0006029,1,7,2005-01-31
11278,11650,11524,1165011100105680000,서초포레스타3단지,서초포레스타3단지,신원동 568,37.454792,127.0587841,8,482,2014-06-24
11279,11650,11525,1165010100109610003,양지빌라트,양지빌라트,방배동 961-3,37.4843568,126.9890606,,,
11280,11650,11526,1165010100104740009,방배리치빌,방배리치빌,방배동 474-9,37.477655,126.9862269,1,19,2002-09-18
11281,11650,11527,1165010100108060003,방배갤러리,방배갤러리,방배동 806-3,37.4929045,126.9933577,1,8,2005-01-18
11282,11650,11528,1165010100108880038,롯데캐슬파크(38),롯데캐슬파크(38),방배동 888-38,37.4863887,126.9997251,1,19,2002-12-05
11283,11650,11529,1165010100108490001,비젼21(2차),비젼21(2차),방배동 849-1,37.490717,126.9945527,1,19,2001-06-28
11284,11650,11530,1165010700106120030,끄레메빌,끄레메빌,반포동 612-30,37.496866,126.9933254,1,7,1997-02-06
11285,11650,11531,1165010100109870003,롯데빌라트2차,롯데빌라트2차,방배동 987-3,37.4804482,127.0003744,1,12,1998-04-23
11286,11650,11532,1165010300107730000,서초힐스,서초힐스,우면동 773,37.4574623,127.0177024,12,1082,2012-12-03
11287,11650,11533,1165010100100120005,UPPERHOUSE2,UPPERHOUSE2,방배동 12-5,37.4957122,126.99267,1,12,2014-05-01
11288,11650,11534,1165010100104840006,방배아트e-편한세상103,방배아트e-편한세상103,방배동 484-6,37.4753016,126.9911579,1,17,2005-11-03
11289,11650,11535,1165010800114440019,서초리젠,서초리젠,서초동 1444-19,37.4843033,127.0196877,1,18,2008-11-28
11290,11650,11536,1165010100105930024,방배2차상지리츠빌,방배2차상지리츠빌,방배동 593-24,37.4758943,126.994278,1,16,2002-11-19
11291,11650,11537,1165010600100630000,CJ빌리지,CJ빌리지,잠원동 63,37.5149291,127.0085203,1,17,2005-07-01
11292,11650,11538,1165010100105930019,대건딜라이트,대건딜라이트,방배동 593-19,37.47567,126.9949067,1,5,2003-08-14
11293,11650,11539,1165010800114640004,서초벽산블루밍,서초벽산블루밍,서초동 1464-4,37.4813837,127.0117505,1,19,2008-01-31
11294,11650,11540,1165010700100860010,레베빌(86-10),레베빌(86-10),반포동 86-10,37.4953643,126.9996708,1,11,1998-07-20
11295,11650,11541,1165010100108830009,황실자이,황실자이,방배동 883-9,37.4889008,126.9992665,3,67,2005-11-21
11296,11650,11542,1165010700100990002,반포이안애1차,반포이안애1차,반포동 99-2,37.4947236,126.9964595,1,11,2003-11-22
11297,11650,11543,1165010200100060031,미영(102),미영(102),양재동 6-31,37.4822805,127.0412808,1,17,2003-12-22
11298,11650,11544,1165010900104110000,서초더샵포레,서초더샵포레,내곡동 411,37.4519996,127.0637844,26,1264,2014-08-11
11299,11650,11545,1165010200100090038,길명오퍼스,길명오퍼스,양재동 9-38,37.4824941,127.0396863,1,19,2005-02-05
11300,11650,11546,1165010800116340009,월드메르디앙A,월드메르디앙A,서초동 1634-9,37.4921637,127.0219936,1,19,2002-09-30
11301,11650,11547,1165010800114910001,상지리츠빌(7),상지리츠빌(7),서초동 1491-1,37.4833872,127.0024382,1,14,2005-12-30
11302,11650,11548,1165010100108160003,방배트리플,방배트리플,방배동 816-3,37.4909555,126.9896762,1,19,2003-07-14
11303,11650,11549,1165010100108880034,롯데캐슬파크(34),롯데캐슬파크(34),방배동 888-34,37.4867239,126.9997054,1,19,2002-12-03
11304,11650,11550,1165010700100950014,청목아트빌,청목아트빌,반포동 95-14,37.4982661,126.9978952,1,10,2001-01-20
11305,11650,11551,1165010100104600001,덕산럭스,덕산럭스,방배동 460-1,37.4809209,126.9855271,1,19,2002-11-08
11306,11650,11552,1165010700100480007,일신반포빌라트,일신반포빌라트,반포동 48-7,37.4997542,127.0097069,1,17,1995-08-12
11307,11650,11553,1165010100108000003,나인빌,나인빌,방배동 800-3,37.4933651,126.9967928,1,9,2009-07-03
11308,11650,11554,1165010700107280007,반포팰리스,반포팰리스,반포동 728-7,37.5061382,127.0186501,1,18,2004-06-30
11309,11650,11555,1165010700108850000,한신상가,한신상가,반포동 885,37.5021705,126.9877267,2,40,1974-08-21
11310,11650,11556,1165010800113370003,urbanplace,urbanplace,서초동 1337-3,37.4916591,127.0289505,1,137,2014-09-16
11311,11650,11557,1165010100108030003,판테옹-2,판테옹-2,방배동 803-3,37.4937202,126.9947631,1,12,2003-10-15
11312,11650,11558,1165010800114720021,새티스2,새티스2,서초동 1472-21,37.4813837,127.0098329,1,19,2002-10-18
11313,11650,11559,1165010100104820004,청광아트빌(14차),청광아트빌(14차),방배동 482-4,37.4753509,126.9894128,1,29,2001-05-29
11314,11650,11560,1165010200102860006,양재테크노빌,양재테크노빌,양재동 286-6,37.4734955,127.0472466,1,19,2001-07-20
11315,11650,11561,1165010300107640000,우솔마을서초리슈빌S아파트,우솔마을서초리슈빌S아파트,우면동 764,37.456475,127.016237,1,98,2014-08-20
11316,11650,11562,1165010800116810008,서초롯데캐슬프레지던트,서초롯데캐슬프레지던트,서초동 1681-8,37.496878,127.0196719,3,280,2014-11-14
11317,11650,11563,1165010100100010119,프레스턴(1-119),프레스턴(1-119),방배동 1-119,37.495748,126.9938712,1,17,2005-01-26
11318,11650,11564,1165010100108880040,롯데캐슬파크(40),롯데캐슬파크(40),방배동 888-40,37.4859867,126.9996187,1,19,2003-01-09
11319,11650,11565,1165010100109180014,멤버스빌,멤버스빌,방배동 918-14,37.4816986,126.9933192,1,12,2003-01-15
11320,11650,11566,1165010700100780011,골드넷멤버스빌리지,골드넷멤버스빌리지,반포동 78-11,37.4961181,126.999926,1,5,2004-09-17
11321,11650,11567,1165010700100500008,신성리더스카운티,신성리더스카운티,반포동 50-8,37.500716,127.0111776,1,18,2003-07-04
11322,11650,11568,1165010700101030001,윌턴빌,윌턴빌,반포동 103-1,37.4969013,126.9970013,1,10,2002-10-01
11323,11650,11569,1165010100108250012,현대오페라하우스,현대오페라하우스,방배동 825-12,37.4901184,126.9849254,1,14,2002-04-01
11324,11650,11570,1165010700100810008,금정노블,금정노블,반포동 81-8,37.4957039,127.001144,1,15,2002-05-01
11325,11650,11571,1165010700100820007,APELBAUM,APELBAUM,반포동 82-7,37.4949905,127.0016993,1,18,2005-04-04
11326,11650,11572,1165010100104860001,방배아트e편한세상104,방배아트e편한세상104,방배동 486-1,37.4751578,126.9916345,1,7,2005-11-03
11327,11650,11573,1165010100100120036,라온채,라온채,방배동 12-36,37.4948847,126.9920523,1,6,2008-06-19
11328,11650,11574,1165010700101050014,서초블랑빌,서초블랑빌,반포동 105-14,37.498245,126.9971829,1,9,2003-10-20
11329,11650,11575,1165010100108890006,방배CJ나인빌2차,방배CJ나인빌2차,방배동 889-6,37.4862271,126.9982012,1,18,2005-01-03
11330,11650,11576,1165010700105770046,삼정,삼정,반포동 577-46,37.4935177,127.0009263,1,9,2002-11-20
11331,11650,11577,1165010800114920013,상지리츠빌(3),상지리츠빌(3),서초동 1492-13,37.4842873,127.0032256,1,18,2004-04-27
11332,11650,11578,1165010200100080036,태양파크빌,태양파크빌,양재동 8-36,37.4836261,127.0393125,1,11,2002-09-17
11333,11650,11579,1165010700105770047,삼광,삼광,반포동 577-47,37.4936592,127.0008261,1,8,2003-10-30
11335,11650,11581,1165010600100710000,오페라하우스,오페라하우스,잠원동 71,37.5123519,127.0059162,1,19,1997-01-04
11336,11650,11582,1165010700105500027,반포서래월드메르디앙스칼라아파트B동,반포서래월드메르디앙스칼라아파트B동,반포동 550-27,37.4974087,127.0011726,1,18,2005-01-21
11337,11650,11583,1165010100108040009,코트빌,코트빌,방배동 804-9,37.4927493,126.9948868,1,6,2003-04-26
11338,11650,11584,1165010100110020010,삼환나띠르빌(1002-10),삼환나띠르빌(1002-10),방배동 1002-10,37.4799608,127.0055025,1,16,2003-04-01
11339,11650,11585,1165010100109120013,태림,태림,방배동 912-13,37.4814015,126.9956137,1,14,2004-05-12
11340,11650,11586,1165010100109260007,그린,그린,방배동 926-7,37.4847364,126.9940926,1,12,2004-06-24
11341,11650,11587,1165010100108010007,멤버스카운티601,멤버스카운티601,방배동 801-7,37.4929273,126.9960463,1,16,2005-01-12
11342,11650,11588,1165010100108410012,방배대우멤버스카운티301,방배대우멤버스카운티301,방배동 841-12,37.4917986,126.9944586,1,17,2004-03-30
11344,11650,11590,1165010700101000001,노블하우스,노블하우스,반포동 100-1,37.496078,126.9965711,1,15,2002-03-22
11345,11650,11591,1165010800114690004,진성그린,진성그린,서초동 1469-4,37.4804545,127.0080955,1,12,2002-10-16
11346,11650,11592,1165010100108770004,방배삼성홈타운(101),방배삼성홈타운(101),방배동 877-4,37.4891194,126.9946985,1,19,2004-09-30
11347,11650,11593,1165010800114960024,트라움하우스3,트라움하우스3,서초동 1496-24,37.4862025,127.0029206,1,19,2002-02-04
11348,11650,11594,1165010200104010000,리젠시,리젠시,양재동 401,37.4721454,127.0494495,1,10,2001-05-25
11349,11650,11595,1165010600100670001,데뜨아르,데뜨아르,잠원동 67-1,37.5084837,127.008725,1,22,2008-04-22
11350,11650,11596,1165010200100660003,(66-3),(66-3),양재동 66-3,37.4786128,127.0375127,1,12,2006-04-10
11351,11650,11597,1165010100107980001,레베빌(798-1),레베빌(798-1),방배동 798-1,37.4937541,126.9958174,1,19,2000-06-08
11352,11650,11598,1165010200104020008,더-클라스(402-8),더-클라스(402-8),양재동 402-8,37.4713675,127.0501875,1,11,2003-12-12
11354,11650,11600,1165010700100770001,현대반포빌라트B,현대반포빌라트B,반포동 77-1,37.4966506,126.9991913,2,19,1997-08-09
11355,11650,11601,1165010200103120003,서초파크빌,서초파크빌,양재동 312-3,37.471674,127.0407021,1,10,2000-08-04
11356,11650,11602,1165010100108080010,벨루체팰리스,벨루체팰리스,방배동 808-10,37.4921174,126.9930981,1,10,2007-11-23
11357,11650,11603,1165010700100490006,반포훼밀리빌,반포훼밀리빌,반포동 49-6,37.4999802,127.010166,1,14,1993-02-15
11358,11650,11604,1165010100108400012,상지리츠빌7차,상지리츠빌7차,방배동 840-12,37.4912887,126.9947187,1,18,2008-07-17
11359,11650,11605,1165010100107910010,동광빌라트,동광빌라트,방배동 791-10,37.4927847,126.9871761,1,19,1994-08-18
11360,11650,11606,1165010800115060042,프레스턴-2(1506-42),프레스턴-2(1506-42),서초동 1506-42,37.4883674,127.007078,1,12,2006-04-14
11361,11650,11607,1165010700105770004,몽마르뜨빌(577-4),몽마르뜨빌(577-4),반포동 577-4,37.4947749,126.9994401,1,10,2002-08-09
11363,11650,11609,1165010100109800048,신구,신구,방배동 980-48,37.4799551,126.9920383,2,29,1992-09-09
11364,11650,11610,1165011100105570000,힐스테이트서초젠트리스,힐스테이트서초젠트리스,신원동 557,37.4561591,127.0574364,9,256,2014-12-19
11365,11650,11611,1165010600100170010,유로미,유로미,잠원동 17-10,37.5135205,127.01592,1,11,2005-09-06
11366,11650,11612,1165010100107980011,르가든5차,르가든5차,방배동 798-11,37.4938401,126.9969284,1,6,2014-09-30
11367,11650,11613,1165010100108400010,빌라도르,빌라도르,방배동 840-10,37.491378,126.9951185,1,10,2001-03-28
11368,11650,11614,1165010800115530015,블루힐65,블루힐65,서초동 1553-15,37.4917211,127.0090574,1,11,2013-09-03
11369,11650,11615,1165010100100010035,상지리츠빌8차,상지리츠빌8차,방배동 1-35,37.4955264,126.9935476,1,11,2005-07-07
11370,11650,11616,1165010700100840002,신구노빌리티,신구노빌리티,반포동 84-2,37.4945407,127.0010489,1,16,2003-02-13
11372,11650,11618,1165010100104320010,예림,예림,방배동 432-10,37.4821372,126.9859833,1,10,2003-05-30
11373,11650,11619,1165010100107970001,탑빌라트,탑빌라트,방배동 797-1,37.493432,126.9913808,1,16,1991-10-11
11374,11650,11620,1165010100104490003,신주,신주,방배동 449-3,37.4773276,126.9843254,1,13,2002-11-28
11375,11650,11621,1165010100109780002,프라하임1차,프라하임1차,방배동 978-2,37.4811959,126.9923676,1,12,2006-01-23
11377,11650,11623,1165011100106190000,서초포레스타6단지,서초포레스타6단지,신원동 619,37.4500125,127.0557466,11,585,2015-04-07
11378,11650,11624,1165010200100080024,양재,양재,양재동 8-24,37.4837716,127.0391048,1,15,2001-12-31
11379,11650,11625,1165010600100190004,새서울맨션,새서울맨션,잠원동 19-4,37.5151612,127.0179792,2,20,1975-05-19
11380,11650,11626,1165010800114950001,현대빌라트,현대빌라트,서초동 1495-1,37.4854923,127.0018588,1,19,1994-06-14
11384,11650,11630,1165010100104340003,정림,정림,방배동 434-3,37.4817882,126.9856579,1,17,2001-06-26
11385,11650,11631,1165010200100070039,양재테크노5,양재테크노5,양재동 7-39,37.4832891,127.0404096,1,18,2003-06-10
11386,11650,11632,1165010200103850011,누리빌,누리빌,양재동 385-11,37.4703184,127.0487037,1,10,2002-05-11
11387,11650,11633,1165010100109800025,신호그린빌,신호그린빌,방배동 980-25,37.4788109,126.9888011,1,18,2006-12-20
